timestamp,raw_hum,filtered_hum,current_tick,prev_tick,v,turn_on_thres,turn_off_thres,peltier,cold_fan,ntc_temp,dew_point
1212018,59.05,59.03,1211265,1211265,0.03,59.82,59.77,0,0,27.21,23.01
1212524,59.05,59.04,1212267,1212267,0.01,59.93,59.91,0,0,27.21,23.03
1213030,59.06,59.04,1212267,1212267,0.01,59.93,59.91,0,0,27.23,23.03
1213536,59.06,59.05,1213267,1213267,0.01,59.94,59.93,0,0,27.23,23.02
1214042,59.06,59.05,1213267,1213267,0.01,59.94,59.93,0,0,27.23,23.02
1214548,59.08,59.07,1214267,1214267,0.01,59.92,59.9,0,0,27.3,23.04
1215054,59.08,59.07,1214267,1214267,0.01,59.92,59.9,0,0,27.3,23.04
1215560,59.08,59.07,1215267,1215267,0.0,59.97,59.96,0,0,27.09,23.04
1216066,59.08,59.07,1215267,1215267,0.0,59.97,59.96,0,0,27.09,23.04
1216572,59.08,59.08,1216267,1216267,0.0,59.98,59.98,0,0,27.09,23.05
1217079,59.12,59.08,1216267,1216267,0.0,59.98,59.98,0,0,27.3,23.05
1217586,59.12,59.11,1217267,1217267,0.03,59.84,59.8,0,0,27.3,23.03
1218092,59.12,59.11,1217267,1217267,0.03,59.84,59.8,0,0,27.3,23.03
1218598,59.11,59.11,1218267,1218267,0.0,59.98,59.97,0,0,27.3,23.05
1219104,59.11,59.11,1218267,1218267,0.0,59.98,59.97,0,0,27.3,23.05
1219610,59.11,59.11,1219268,1219268,0.0,59.99,59.99,0,0,27.3,23.05
1220116,59.14,59.11,1219268,1219268,0.0,59.99,59.99,0,0,27.39,23.05
1220622,59.14,59.13,1220268,1220268,0.01,59.91,59.89,0,0,27.39,23.05
1221128,59.14,59.13,1220268,1220268,0.01,59.91,59.89,0,0,27.65,23.05
1221634,59.14,59.13,1221268,1221268,0.0,59.97,59.97,0,0,27.65,23.04
1222140,59.14,59.13,1221268,1221268,0.0,59.97,59.97,0,0,27.65,23.04
1222646,59.16,59.15,1222283,1222283,0.01,59.9,59.87,0,0,27.52,23.06
1223152,59.16,59.15,1222283,1222283,0.01,59.9,59.87,0,0,27.52,23.06
1223658,59.14,59.16,1223284,1223284,0.0,59.96,59.95,0,0,27.47,23.06
1224164,59.14,59.16,1223284,1223284,0.0,59.96,59.95,0,0,27.47,23.06
1224670,59.14,59.14,1224284,1224284,0.0,60.07,60.09,0,0,27.47,23.05
1225177,59.18,59.14,1224284,1224284,0.0,60.07,60.09,0,0,27.63,23.05
1225683,59.18,59.17,1225284,1225284,0.02,59.89,59.85,0,0,27.63,23.06
1226189,59.19,59.17,1225284,1225284,0.02,59.89,59.85,0,0,27.34,23.06
1226695,59.19,59.18,1226284,1226284,0.01,59.91,59.89,0,0,27.34,23.08
1227202,59.19,59.18,1226284,1226284,0.01,59.91,59.89,0,0,27.56,23.08
1227709,59.19,59.19,1227284,1227284,0.0,59.97,59.96,0,0,27.56,23.08
1228215,59.19,59.19,1227284,1227284,0.0,59.97,59.96,0,0,27.56,23.08
1228721,59.19,59.19,1228284,1228284,0.0,59.99,59.98,0,0,27.7,23.08
1229227,59.19,59.19,1228284,1228284,0.0,59.99,59.98,0,0,27.7,23.08
1229733,59.26,59.19,1229284,1229284,0.0,59.99,59.99,0,0,27.77,23.08
1230239,59.26,59.19,1229284,1229284,0.0,59.99,59.99,0,0,27.77,23.08
1230745,59.26,59.24,1230284,1230284,0.04,59.76,59.69,0,0,27.77,23.07
1231251,59.25,59.24,1230284,1230284,0.04,59.76,59.69,0,0,27.83,23.07
1231757,59.25,59.25,1231284,1231284,0.0,59.95,59.93,0,0,27.83,23.08
1232263,59.24,59.25,1231284,1231284,0.0,59.95,59.93,0,0,27.81,23.08
1232769,59.24,59.24,1232284,1232284,0.0,60.03,60.03,0,0,27.81,23.08
1233275,59.24,59.24,1232284,1232284,0.0,60.03,60.03,0,0,27.81,23.08
1233781,59.24,59.24,1233286,1233286,0.0,60.01,60.01,0,0,27.81,23.08
1234287,59.24,59.24,1234286,1234286,0.0,60.0,60.0,0,0,27.81,23.08
1234793,59.27,59.24,1234286,1234286,0.0,60.0,60.0,0,0,27.83,23.08
1235299,59.27,59.26,1235286,1235286,0.02,59.89,59.86,0,0,27.83,23.11
1235805,59.27,59.26,1235286,1235286,0.02,59.89,59.86,0,0,27.83,23.11
1236311,59.28,59.27,1236286,1236286,0.01,59.93,59.91,0,0,27.86,23.1
1236817,59.28,59.27,1236286,1236286,0.01,59.93,59.91,0,0,27.86,23.1
1237323,59.26,59.27,1237286,1237286,0.0,60.02,60.03,0,0,28.1,23.09
1237829,59.26,59.27,1237286,1237286,0.0,60.02,60.03,0,0,28.1,23.09
1238335,59.31,59.3,1238290,1238290,0.02,59.85,59.8,0,0,28.04,23.09
1238841,59.31,59.3,1238290,1238290,0.02,59.85,59.8,0,0,28.04,23.09
1239347,59.31,59.31,1239290,1239290,0.0,59.95,59.93,0,0,28.04,23.09
1239853,59.31,59.31,1239290,1239290,0.0,59.95,59.93,0,0,28.04,23.09
1240359,59.31,59.31,1240290,1240290,0.0,59.98,59.97,0,0,28.04,23.09
1240865,59.36,59.31,1240290,1240290,0.0,59.98,59.97,0,0,27.92,23.09
1241371,59.36,59.34,1241290,1241290,0.03,59.84,59.8,0,0,27.92,23.13
1241877,59.33,59.34,1241290,1241290,0.03,59.84,59.8,0,0,27.88,23.13
1242383,59.33,59.33,1242293,1242293,0.0,60.05,60.06,0,0,27.88,23.1
1242889,59.37,59.33,1242293,1242293,0.0,60.05,60.06,0,0,28.19,23.1
1243395,59.37,59.35,1243293,1243293,0.02,59.87,59.84,0,0,28.19,23.13
1243901,59.37,59.35,1243293,1243293,0.02,59.87,59.84,0,0,28.19,23.13
1244407,59.37,59.36,1244293,1244293,0.0,59.96,59.94,0,0,28.19,23.13
1244913,59.37,59.36,1244293,1244293,0.0,59.96,59.94,0,0,28.19,23.13
1245419,59.43,59.37,1245293,1245293,0.0,59.98,59.98,0,0,28.08,23.13
1245925,59.43,59.37,1245293,1245293,0.0,59.98,59.98,0,0,28.08,23.13
1246431,59.43,59.41,1246293,1246293,0.04,59.78,59.71,0,0,28.19,23.16
1246937,59.43,59.41,1246293,1246293,0.04,59.78,59.71,0,0,28.19,23.16
1247443,59.43,59.42,1247293,1247293,0.01,59.93,59.91,0,0,28.19,23.15
1247949,59.43,59.42,1247293,1247293,0.01,59.93,59.91,0,0,28.17,23.15
1248455,59.43,59.43,1248293,1248293,0.0,59.97,59.96,0,0,28.17,23.16
1248961,59.43,59.43,1248293,1248293,0.0,59.97,59.96,0,0,28.17,23.16
1249467,59.43,59.43,1249293,1249293,0.0,59.99,59.98,0,0,28.17,23.16
1249973,59.49,59.43,1249293,1249293,0.0,59.99,59.98,0,0,28.17,23.16
1250479,59.49,59.47,1250293,1250293,0.04,59.78,59.72,0,0,28.17,23.16
1250985,59.49,59.47,1250293,1250293,0.04,59.78,59.72,0,0,28.17,23.16
1251491,59.49,59.49,1251293,1251293,0.01,59.92,59.9,0,0,28.28,23.16
1251997,59.49,59.49,1251293,1251293,0.01,59.92,59.9,0,0,28.28,23.16
1252503,59.49,59.49,1252293,1252293,0.0,59.97,59.96,0,0,28.28,23.16
1253009,59.51,59.49,1252293,1252293,0.0,59.97,59.96,0,0,28.26,23.16
1253515,59.51,59.5,1253293,1253293,0.01,59.94,59.92,0,0,28.26,23.19
1254021,59.51,59.5,1253293,1253293,0.01,59.94,59.92,0,0,28.26,23.19
1254527,59.54,59.53,1254293,1254293,0.02,59.87,59.83,0,0,28.22,23.18
1255033,59.54,59.53,1254293,1254293,0.02,59.87,59.83,0,0,28.22,23.18
1255539,59.54,59.54,1255293,1255293,0.0,59.95,59.94,0,0,28.22,23.18
1256045,59.56,59.54,1255293,1255293,0.0,59.95,59.94,0,0,28.44,23.18
1256551,59.56,59.55,1256295,1256295,0.01,59.93,59.9,0,0,28.44,23.18
1257057,59.62,59.55,1256295,1256295,0.01,59.93,59.9,0,0,27.07,23.18
1257563,59.62,59.6,1257296,1257296,0.04,59.77,59.7,0,0,27.07,23.21
1258069,59.62,59.6,1257296,1257296,0.04,59.77,59.7,0,0,27.07,23.21
1258575,59.63,59.61,1258296,1258296,0.01,59.92,59.9,0,0,28.42,23.21
1259081,59.63,59.61,1258296,1258296,0.01,59.92,59.9,0,0,28.42,23.21
1259587,59.63,59.62,1259296,1259296,0.01,59.93,59.91,0,0,28.42,23.2
1260093,59.63,59.62,1259296,1259296,0.01,59.93,59.91,0,0,28.42,23.2
1260601,59.67,59.63,1260298,1260298,0.0,59.97,59.97,0,0,28.51,23.2
1261108,59.67,59.63,1260298,1260298,0.0,59.97,59.97,0,0,28.51,23.2
1261614,59.67,59.66,1261298,1261298,0.02,59.86,59.82,0,0,28.51,23.21
1262120,59.74,59.66,1261298,1261298,0.02,59.86,59.82,0,0,28.44,23.21
1262626,59.74,59.71,1262298,1262298,0.05,59.72,59.64,0,0,28.44,23.27
1263132,59.74,59.71,1262298,1262298,0.05,59.72,59.64,0,0,28.44,23.27
1263638,59.77,59.75,1263298,1263298,0.03,59.8,59.74,0,0,28.49,23.24
1264144,59.77,59.75,1263298,1263298,0.03,59.8,59.74,0,0,28.49,23.24
1264650,59.77,59.76,1264298,1264298,0.01,59.93,59.91,0,0,28.49,23.24
1265156,59.79,59.76,1264298,1264298,0.01,59.93,59.91,0,0,28.53,23.24
1265662,59.79,59.78,1265298,1265298,0.01,59.92,59.89,0,0,28.53,23.27
1266168,59.82,59.78,1265298,1265298,0.01,59.92,59.89,0,0,28.56,23.27
1266674,59.82,59.8,1266298,1266298,0.02,59.86,59.82,0,0,28.56,23.25
1267180,59.82,59.8,1266298,1266298,0.02,59.86,59.82,0,0,28.56,23.25
1267686,59.82,59.81,1267298,1267298,0.0,59.95,59.94,0,0,28.56,23.25
1268192,59.9,59.81,1267298,1267298,0.0,59.95,59.94,0,0,28.67,23.25
1268698,59.9,59.87,1268298,1268298,0.05,59.71,59.63,1,0,28.67,23.3
1269204,59.88,59.87,1268298,1268298,0.05,59.71,59.63,1,0,29.08,23.3
1269710,59.88,59.88,1269298,1269298,0.0,59.95,59.93,1,0,29.08,23.28
1270217,59.97,59.88,1269298,1269298,0.0,59.95,59.93,1,0,28.65,23.28
1270724,59.97,59.94,1270298,1270298,0.06,59.69,59.6,1,0,28.65,23.3
1271230,59.97,59.94,1270298,1270298,0.06,59.69,59.6,1,0,28.65,23.3
1271736,59.96,59.96,1271298,1271298,0.01,59.9,59.87,1,0,28.6,23.3
1272243,59.96,59.96,1271298,1271298,0.01,59.9,59.87,1,0,28.6,23.3
1272749,59.96,59.96,1272298,1272298,0.0,60.0,60.01,1,0,28.6,23.31
1273255,60.01,59.96,1272298,1272298,0.0,60.0,60.01,1,0,28.56,23.31
1273761,60.01,59.99,1273298,1273298,0.03,59.82,59.77,1,0,28.56,23.32
1274267,60.01,59.99,1273298,1273298,0.03,59.82,59.77,1,0,28.56,23.32
1274773,60.05,60.0,1274298,1274298,0.01,59.94,59.92,1,0,28.33,23.32
1275279,60.05,60.0,1274298,1274298,0.01,59.94,59.92,1,0,28.33,23.32
1275785,60.07,60.04,1275298,1275298,0.03,59.84,59.79,1,0,27.86,23.36
1276291,60.07,60.04,1275298,1275298,0.03,59.84,59.79,1,0,27.86,23.36
1276797,60.07,60.06,1276301,1276301,0.02,59.87,59.83,1,0,27.86,23.35
1277303,60.07,60.07,1277302,1277302,0.0,59.95,59.94,1,0,27.86,23.35
1277809,60.18,60.07,1277302,1277302,0.0,59.95,59.94,1,0,27.88,23.35
1278316,60.18,60.14,1278302,1278302,0.07,59.64,59.54,1,0,27.88,23.38
1278822,60.18,60.14,1278302,1278302,0.07,59.64,59.54,1,0,27.88,23.38
1279328,60.23,60.2,1279302,1279302,0.05,59.71,59.62,1,0,27.72,23.39
1279834,60.23,60.2,1279302,1279302,0.05,59.71,59.62,1,0,27.72,23.39
1280341,60.23,60.22,1280305,1280305,0.01,59.9,59.87,1,0,27.72,23.39
1280847,60.25,60.22,1280305,1280305,0.01,59.9,59.87,1,0,27.36,23.39
1281353,60.25,60.24,1281305,1281305,0.02,59.89,59.86,1,0,27.36,23.39
1281859,60.3,60.24,1281305,1281305,0.02,59.89,59.86,1,0,27.01,23.39
1282365,60.3,60.28,1282305,1282305,0.04,59.79,59.73,1,0,27.01,23.4
1282871,60.3,60.28,1282305,1282305,0.04,59.79,59.73,1,0,27.01,23.4
1283377,60.36,60.33,1283305,1283305,0.05,59.73,59.65,1,0,26.83,23.4
1283883,60.36,60.33,1283305,1283305,0.05,59.73,59.65,1,0,26.83,23.4
1284389,60.36,60.35,1284305,1284305,0.01,59.91,59.88,1,0,26.83,23.4
1284895,60.41,60.35,1284305,1284305,0.01,59.91,59.88,1,0,26.6,23.4
1285401,60.41,60.39,1285305,1285305,0.03,59.8,59.74,1,0,26.6,23.42
1285907,60.41,60.39,1285305,1285305,0.03,59.8,59.74,1,0,26.6,23.42
1286413,60.41,60.4,1286305,1286305,0.01,59.93,59.91,1,0,26.6,23.42
1286920,60.49,60.4,1286305,1286305,0.01,59.93,59.91,1,0,26.12,23.42
1287426,60.49,60.46,1287305,1287305,0.05,59.71,59.62,1,0,26.12,23.46
1287932,60.49,60.46,1287305,1287305,0.05,59.71,59.62,1,0,26.12,23.46
1288438,60.57,60.54,1288305,1288305,0.07,59.61,59.5,1,0,25.87,23.47
1288944,60.57,60.54,1288305,1288305,0.07,59.61,59.5,1,0,25.87,23.47
1289450,60.57,60.56,1289305,1289305,0.02,59.87,59.83,1,0,25.87,23.47
1289956,60.64,60.56,1289305,1289305,0.02,59.87,59.83,1,0,25.54,23.47
1290462,60.64,60.61,1290305,1290305,0.05,59.73,59.66,1,0,25.54,23.51
1290968,60.75,60.61,1290305,1290305,0.05,59.73,59.66,1,0,25.43,23.51
1291474,60.75,60.71,1291305,1291305,0.09,59.53,59.39,1,0,25.43,23.54
1291980,60.75,60.71,1291305,1291305,0.09,59.53,59.39,1,0,25.43,23.54
1292486,60.74,60.73,1292305,1292305,0.02,59.89,59.86,1,0,25.08,23.52
1292992,60.74,60.73,1292305,1292305,0.02,59.89,59.86,1,0,25.08,23.52
1293498,60.74,60.73,1293305,1293305,0.0,59.96,59.95,1,0,25.08,23.52
1294004,60.85,60.73,1293305,1293305,0.0,59.96,59.95,1,0,24.57,23.52
1294510,60.85,60.81,1294305,1294305,0.07,59.61,59.49,1,0,24.57,23.55
1295016,60.85,60.81,1294305,1294305,0.07,59.61,59.49,1,0,24.57,23.55
1295522,60.85,60.84,1295305,1295305,0.02,59.87,59.83,1,0,24.57,23.55
1296028,61.07,60.84,1295305,1295305,0.02,59.87,59.83,1,0,24.38,23.55
1296534,61.07,60.99,1296305,1296305,0.15,59.22,58.99,1,0,24.38,23.64
1297041,61.07,60.99,1296305,1296305,0.15,59.22,58.99,1,0,24.38,23.64
1297548,61.07,61.04,1297305,1297305,0.05,59.74,59.66,1,0,24.38,23.64
1298054,61.07,61.04,1297305,1297305,0.05,59.74,59.66,1,0,24.38,23.64
1298560,61.31,61.22,1298305,1298305,0.17,59.11,58.85,1,0,24.09,23.69
1299067,61.31,61.22,1298305,1298305,0.17,59.11,58.85,1,0,24.09,23.69
1299574,61.48,61.4,1299305,1299305,0.17,59.11,58.84,1,0,23.92,23.76
1300083,61.48,61.4,1299305,1299305,0.17,59.11,58.84,1,0,23.92,23.76
1300590,61.64,61.56,1300305,1300305,0.15,59.2,58.96,1,0,23.79,23.78
1301097,61.64,61.56,1300305,1300305,0.15,59.2,58.96,1,0,23.79,23.78
1301604,61.75,61.61,1301305,1301305,0.05,59.73,59.65,1,0,23.5,23.78
1302111,61.75,61.61,1301305,1301305,0.05,59.73,59.65,1,0,23.5,23.78
1302618,61.75,61.7,1302305,1302305,0.09,59.54,59.4,1,0,23.5,23.83
1303124,61.75,61.7,1302305,1302305,0.09,59.54,59.4,1,0,23.5,23.83
1303630,61.75,61.73,1303309,1303309,0.02,59.85,59.8,1,0,23.5,23.83
1304136,62.14,61.73,1303309,1303309,0.02,59.85,59.8,1,0,23.02,23.83
1304642,62.14,62.01,1304309,1304309,0.27,58.61,58.2,1,0,23.02,23.93
1305149,62.14,62.01,1304309,1304309,0.27,58.61,58.2,1,0,23.02,23.93
1305656,62.26,62.18,1305309,1305309,0.17,59.14,58.88,1,0,22.96,23.97
1306162,62.26,62.18,1305309,1305309,0.17,59.14,58.88,1,0,22.96,23.97
1306669,62.4,62.23,1306309,1306309,0.05,59.71,59.63,1,0,22.65,23.97
1307175,62.4,62.23,1306309,1306309,0.05,59.71,59.63,1,0,22.65,23.97
1307681,62.5,62.34,1307309,1307309,0.1,59.45,59.29,1,0,22.59,23.98
1308188,62.5,62.34,1307309,1307309,0.1,59.45,59.29,1,0,22.59,23.98
1308698,62.5,62.45,1308311,1308311,0.1,59.48,59.33,1,0,22.59,24.02
1309205,62.63,62.45,1308311,1308311,0.1,59.48,59.33,1,0,22.29,24.02
1309712,62.63,62.57,1309311,1309311,0.12,59.39,59.21,1,0,22.29,24.07
1310219,62.77,62.57,1309311,1309311,0.12,59.39,59.21,1,0,22.26,24.07
1310726,62.77,62.7,1310311,1310311,0.13,59.33,59.12,1,0,22.26,24.09
1311233,62.77,62.7,1310311,1310311,0.13,59.33,59.12,1,0,22.26,24.09
1311740,62.77,62.74,1311311,1311311,0.04,59.77,59.71,1,0,22.26,24.09
1312246,62.89,62.74,1311311,1311311,0.04,59.77,59.71,1,0,21.96,24.09
1312752,62.89,62.84,1312311,1312311,0.1,59.49,59.34,1,0,21.96,24.13
1313259,62.94,62.84,1312311,1312311,0.1,59.49,59.34,1,0,21.7,24.13
1313766,62.94,62.91,1313311,1313311,0.06,59.66,59.56,1,0,21.7,24.15
1314272,62.94,62.91,1313311,1313311,0.06,59.66,59.56,1,0,21.7,24.15
1314778,62.94,62.93,1314311,1314311,0.02,59.88,59.85,1,0,21.7,24.15
1315285,63.05,62.93,1314311,1314311,0.02,59.88,59.85,1,0,21.48,24.15
1315791,63.05,63.01,1315311,1315311,0.07,59.6,59.48,1,0,21.48,24.19
1316297,63.05,63.01,1315311,1315311,0.07,59.6,59.48,1,0,21.48,24.19
1316803,63.08,63.04,1316311,1316311,0.02,59.86,59.83,1,0,21.35,24.19
1317309,63.08,63.04,1316311,1316311,0.02,59.86,59.83,1,0,21.35,24.19
1317815,63.12,63.07,1317319,1317319,0.02,59.85,59.81,1,0,21.12,24.18
1318321,63.12,63.1,1318320,1318320,0.03,59.83,59.79,1,0,21.12,24.19
1318827,63.15,63.1,1318320,1318320,0.03,59.83,59.79,1,0,20.94,24.19
1319333,63.15,63.13,1319320,1319320,0.03,59.82,59.77,1,0,20.94,24.18
1319839,63.12,63.13,1319320,1319320,0.03,59.82,59.77,1,0,20.73,24.18
1320345,63.12,63.12,1320320,1320320,0.0,60.06,60.07,1,0,20.73,24.19
1320851,63.12,63.12,1320320,1320320,0.0,60.06,60.07,1,0,20.73,24.19
1321357,63.12,63.12,1321320,1321320,0.0,60.02,60.02,1,0,20.73,24.19
1321863,63.14,63.12,1321320,1321320,0.0,60.02,60.02,1,0,21.2,24.19
1322369,63.14,63.13,1322320,1322320,0.01,59.91,59.89,1,0,21.2,24.19
1322875,63.14,63.13,1322320,1322320,0.01,59.91,59.89,1,0,21.2,24.19
1323381,63.09,63.11,1323320,1323320,0.0,60.13,60.17,1,0,20.32,24.18
1323887,63.09,63.11,1323320,1323320,0.0,60.13,60.17,1,0,20.32,24.18
1324393,63.09,63.1,1324320,1324320,0.0,60.04,60.05,1,0,20.32,24.18
1324899,63.09,63.1,1324320,1324320,0.0,60.04,60.05,1,0,20.32,24.18
1325405,63.09,63.09,1325320,1325320,0.0,60.01,60.01,1,0,20.32,24.18
1325911,63.07,63.09,1325320,1325320,0.0,60.01,60.01,1,0,20.0,24.18
1326417,63.07,63.08,1326320,1326320,0.0,60.08,60.11,1,0,20.0,24.16
1326923,63.07,63.08,1326320,1326320,0.0,60.08,60.11,1,0,20.0,24.16
1327429,63.07,63.07,1327320,1327320,0.0,60.02,60.03,1,0,20.0,24.16
1327935,63.04,63.07,1327320,1327320,0.0,60.02,60.03,1,0,20.0,24.16
1328442,63.04,63.05,1328320,1328320,0.0,60.11,60.15,1,0,20.0,24.18
1328948,63.04,63.05,1328320,1328320,0.0,60.11,60.15,1,0,20.0,24.18
1329454,62.96,62.99,1329320,1329320,0.0,60.29,60.38,1,0,20.23,24.12
1329960,62.96,62.99,1329320,1329320,0.0,60.29,60.38,1,0,20.23,24.12
1330466,62.89,62.93,1330320,1330320,0.0,60.31,60.41,1,0,19.41,24.13
1330973,62.89,62.93,1330320,1330320,0.0,60.31,60.41,1,0,19.41,24.13
1331479,62.89,62.9,1331320,1331320,0.0,60.1,60.13,1,0,19.41,24.13
1331985,62.89,62.9,1331320,1331320,0.0,60.1,60.13,1,0,19.41,24.13
1332491,62.8,62.9,1332320,1332320,0.0,60.03,60.04,1,0,19.31,24.13
1332997,62.8,62.9,1332320,1332320,0.0,60.03,60.04,1,0,19.31,24.13
1333504,62.76,62.83,1333320,1333320,0.0,60.33,60.43,1,0,19.09,24.09
1334010,62.76,62.83,1333320,1333320,0.0,60.33,60.43,1,0,19.09,24.09
1334516,62.76,62.78,1334320,1334320,0.0,60.24,60.32,1,1,19.09,24.1
1335022,62.67,62.78,1334320,1334320,0.0,60.24,60.32,1,1,18.6,24.1
1335528,62.67,62.71,1335320,1335320,0.0,60.36,60.47,1,1,18.6,24.07
1336035,62.6,62.71,1335320,1335320,0.0,60.36,60.47,1,1,19.37,24.07
1336542,62.6,62.64,1336320,1336320,0.0,60.35,60.45,1,1,19.37,24.06
1337048,62.6,62.64,1336320,1336320,0.0,60.35,60.45,1,1,19.37,24.06
1337554,62.6,62.61,1337320,1337320,0.0,60.11,60.15,1,1,19.37,24.06
1338060,61.98,62.61,1337320,1337320,0.0,60.11,60.15,1,1,20.43,24.06
1338566,61.98,62.19,1338320,1338320,0.0,62.11,62.74,0,0,20.43,23.84
1339072,61.98,62.19,1338320,1338320,0.0,62.11,62.74,0,0,20.43,23.84
1339578,61.07,61.44,1339320,1339320,0.0,63.74,64.87,0,0,20.25,23.6
1340084,61.07,61.44,1339320,1339320,0.0,63.74,64.87,0,0,20.25,23.6
1340590,61.07,61.19,1340320,1340320,0.0,61.23,61.6,0,0,20.25,23.6
1341096,59.96,61.19,1340320,1340320,0.0,61.23,61.6,0,0,19.82,23.6
1341602,59.96,60.37,1341320,1341320,0.0,64.14,65.38,0,0,19.82,23.23
1342109,59.38,60.37,1341320,1341320,0.0,64.14,65.38,0,0,19.78,23.23
1342616,59.38,59.71,1342320,1342320,0.0,63.3,64.29,0,0,19.78,23.07
1343122,59.38,59.71,1342320,1342320,0.0,63.3,64.29,0,0,19.78,23.07
1343628,58.95,59.49,1343320,1343320,0.0,61.08,61.41,0,0,19.5,23.07
1344134,58.95,59.49,1343320,1343320,0.0,61.08,61.41,0,0,19.5,23.07
1344640,58.95,59.13,1344320,1344320,0.0,61.78,62.32,0,0,19.5,22.95
1345146,58.76,59.13,1344320,1344320,0.0,61.78,62.32,0,0,19.31,22.95
1345652,58.76,58.88,1345320,1345320,0.0,61.25,61.62,0,0,19.31,22.91
1346158,58.76,58.88,1345320,1345320,0.0,61.25,61.62,0,0,19.31,22.91
1346664,58.76,58.8,1346320,1346320,0.0,60.41,60.53,0,0,19.31,22.91
1347170,58.76,58.8,1346320,1346320,0.0,60.41,60.53,0,0,19.31,22.91
1347682,58.57,58.77,1347320,1347320,0.0,60.13,60.17,0,0,19.2,22.91
1348189,58.57,58.77,1347320,1347320,0.0,60.13,60.17,0,0,19.2,22.91
1348695,58.57,58.64,1348320,1348320,0.0,60.65,60.84,0,0,19.2,22.82
1349201,58.52,58.64,1348320,1348320,0.0,60.65,60.84,0,0,19.41,22.82
1349707,58.52,58.56,1349320,1349320,0.0,60.38,60.49,0,0,19.41,22.81
1350213,58.52,58.56,1349320,1349320,0.0,60.38,60.49,0,0,19.41,22.81
1350719,58.52,58.54,1350321,1350321,0.0,60.12,60.16,0,0,19.41,22.81
1351225,58.41,58.54,1350321,1350321,0.0,60.12,60.16,0,0,19.5,22.81
1351731,58.41,58.45,1351321,1351321,0.0,60.42,60.55,0,0,19.5,22.78
1352237,58.35,58.45,1351321,1351321,0.0,60.42,60.55,0,0,19.65,22.78
1352743,58.35,58.38,1352321,1352321,0.0,60.35,60.46,0,0,19.65,22.75
1353249,58.35,58.38,1352321,1352321,0.0,60.35,60.46,0,0,19.65,22.75
1353755,58.35,58.36,1353321,1353321,0.0,60.11,60.15,0,0,19.65,22.75
1354261,58.35,58.36,1353321,1353321,0.0,60.11,60.15,0,0,19.69,22.75
1354767,58.35,58.35,1354321,1354321,0.0,60.02,60.03,0,0,19.69,22.76
1355273,58.35,58.35,1354321,1354321,0.0,60.02,60.03,0,0,19.69,22.76
1355779,58.35,58.35,1355325,1355325,0.0,60.01,60.02,0,0,19.87,22.75
1356285,58.35,58.35,1355325,1355325,0.0,60.01,60.02,0,0,19.87,22.75
1356792,58.32,58.35,1356325,1356325,0.0,60.0,60.0,0,0,20.25,22.75
1357299,58.32,58.35,1356325,1356325,0.0,60.0,60.0,0,0,20.25,22.75
1357805,58.32,58.33,1357325,1357325,0.0,60.08,60.1,0,0,20.25,22.74
1358311,58.32,58.33,1357325,1357325,0.0,60.08,60.1,0,0,19.95,22.74
1358817,58.32,58.32,1358325,1358325,0.0,60.02,60.02,0,0,19.95,22.75
1359323,58.32,58.32,1358325,1358325,0.0,60.02,60.02,0,0,19.95,22.75
1359829,58.34,58.32,1359330,1359330,0.0,60.0,60.0,0,0,20.43,22.75
1360335,58.34,58.33,1360330,1360330,0.0,59.95,59.94,0,0,20.43,22.76
1360841,58.34,58.33,1360330,1360330,0.0,59.95,59.94,0,0,20.43,22.76
1361347,58.36,58.35,1361330,1361330,0.02,59.89,59.86,0,0,20.69,22.78
1361853,58.36,58.35,1361330,1361330,0.02,59.89,59.86,0,0,20.69,22.78
1362359,58.36,58.36,1362330,1362330,0.0,59.96,59.95,0,0,20.69,22.78
1362865,58.36,58.36,1362330,1362330,0.0,59.96,59.95,0,0,20.69,22.78
1363371,58.44,58.41,1363330,1363330,0.05,59.74,59.66,0,0,20.69,22.79
1363877,58.44,58.41,1363330,1363330,0.05,59.74,59.66,0,0,20.69,22.79
1364383,58.39,58.4,1364334,1364334,0.0,60.07,60.09,0,0,20.92,22.8
1364889,58.39,58.4,1364334,1364334,0.0,60.07,60.09,0,0,20.92,22.8
1365395,58.39,58.39,1365335,1365335,0.0,60.02,60.03,0,0,20.92,22.8
1365901,58.4,58.39,1365335,1365335,0.0,60.02,60.03,0,0,20.99,22.8
1366407,58.4,58.4,1366335,1366335,0.0,59.96,59.95,0,0,20.99,22.81
1366913,58.4,58.4,1366335,1366335,0.0,59.96,59.95,0,0,20.99,22.81
1367419,58.4,58.4,1367335,1367335,0.0,59.98,59.98,0,0,20.99,22.81
1367925,58.39,58.4,1367335,1367335,0.0,59.98,59.98,0,0,21.4,22.81
1368431,58.39,58.39,1368335,1368335,0.0,60.05,60.06,0,0,21.4,22.79
1368937,58.35,58.39,1368335,1368335,0.0,60.05,60.06,0,0,21.44,22.79
1369443,58.35,58.36,1369335,1369335,0.0,60.13,60.18,0,0,21.44,22.78
1369949,58.35,58.36,1369335,1369335,0.0,60.13,60.18,0,0,21.44,22.78
1370455,58.32,58.34,1370335,1370335,0.0,60.13,60.17,0,0,21.46,22.75
1370961,58.32,58.34,1370335,1370335,0.0,60.13,60.17,0,0,21.46,22.75
1371467,58.35,58.33,1371335,1371335,0.0,60.04,60.05,0,0,21.25,22.75
